Date,Open,High,Low,Close,Adj Close,Volume
2019-11-21,569.0,574.75,557.5999755859375,562.9000244140625,542.4522094726562,509317
2019-11-22,563.0,569.4500122070312,559.75,566.8499755859375,546.2586669921875,440576
2019-11-25,572.0,577.3499755859375,561.2999877929688,568.7999877929688,548.1378784179688,413320
2019-11-26,567.0,572.5,563.5999755859375,566.2000122070312,545.63232421875,559467
2019-11-27,564.3499755859375,568.4000244140625,560.5999755859375,562.7000122070312,542.2593994140625,190085
2019-11-28,560.5999755859375,564.75,544.6500244140625,547.2999877929688,527.4188232421875,1473537
2019-11-29,548.0,552.0,538.0,542.25,522.5523071289062,826998
2019-12-02,543.25,544.9500122070312,535.3499755859375,539.7000122070312,520.0949096679688,259454
2019-12-03,540.0,541.75,527.4500122070312,532.75,513.3974609375,281310
2019-12-04,534.0,539.0999755859375,527.5,537.6500244140625,518.1194458007812,219540
2019-12-05,539.9000244140625,546.0499877929688,537.0,539.3499755859375,519.7576293945312,332307
2019-12-06,540.9000244140625,542.4000244140625,519.4000244140625,520.7000122070312,501.7851257324219,841065
2019-12-09,520.0,532.2999877929688,515.2999877929688,527.1500244140625,508.0008544921875,342495
2019-12-10,528.0,535.5,526.2000122070312,527.5,508.3381042480469,543958
2019-12-11,527.5,527.7999877929688,504.0,522.2999877929688,503.3269958496094,1262201
2019-12-12,524.7000122070312,540.0,523.75,538.8499755859375,519.2757568359375,355078
2019-12-13,538.7999877929688,550.0,530.0,548.5499877929688,528.6234741210938,531553
2019-12-16,550.5,554.5,542.0499877929688,545.9500122070312,526.117919921875,380512
2019-12-17,545.9500122070312,565.0,541.25,562.0499877929688,541.633056640625,928497
2019-12-18,562.4000244140625,564.9500122070312,556.5,561.2999877929688,540.9102783203125,414344
2019-12-19,557.2000122070312,563.6500244140625,557.2000122070312,560.9500122070312,540.572998046875,210520
2019-12-20,560.7000122070312,566.0,551.4500122070312,556.1500244140625,535.9473876953125,339617
2019-12-23,557.0,561.75,548.6500244140625,551.5,531.46630859375,214842
2019-12-24,551.0499877929688,557.9000244140625,550.5,555.9500122070312,535.754638671875,273424
2019-12-26,555.9500122070312,559.4000244140625,552.5,555.4000244140625,535.2246704101562,395366
2019-12-27,555.0999755859375,563.5499877929688,553.9000244140625,559.9500122070312,539.609375,222476
2019-12-30,559.0,568.5499877929688,548.0,549.9500122070312,529.9725952148438,651196
2019-12-31,553.0,555.9500122070312,548.75,550.8499755859375,530.83984375,226406
2020-01-01,550.8499755859375,553.9500122070312,548.4000244140625,552.1500244140625,532.0926513671875,148568
2020-01-02,550.0999755859375,571.0,550.0999755859375,569.0499877929688,548.3787841796875,702328
2020-01-03,572.5,589.6500244140625,565.0,573.0,552.185302734375,1823916
2020-01-06,570.2999877929688,581.7000122070312,562.4000244140625,570.7000122070312,549.9688110351562,880116
2020-01-07,576.0,582.8499755859375,570.5,573.5499877929688,552.7152709960938,620142
2020-01-08,567.8499755859375,582.7000122070312,564.25,578.4000244140625,557.38916015625,574685
2020-01-09,579.0999755859375,596.7000122070312,579.0999755859375,592.25,570.7359619140625,788564
2020-01-10,593.2999877929688,600.9000244140625,584.1500244140625,588.0999755859375,566.7367553710938,603502
2020-01-13,591.9000244140625,592.4000244140625,586.0,590.4000244140625,568.9532470703125,242018
2020-01-14,591.8499755859375,598.7999877929688,589.4500122070312,593.4500122070312,571.8923950195312,298076
2020-01-15,593.7999877929688,595.0,577.0499877929688,580.3499755859375,559.2682495117188,541744
2020-01-16,582.0,597.25,582.0,591.7999877929688,570.3023681640625,749424
2020-01-17,595.4500122070312,597.0999755859375,577.4500122070312,578.9000244140625,557.8709716796875,470283
2020-01-20,581.7000122070312,588.9000244140625,573.0,584.1500244140625,562.9302978515625,425150
2020-01-21,580.0,592.0,578.7000122070312,580.4000244140625,559.3164672851562,361234
2020-01-22,579.9000244140625,587.6500244140625,579.9000244140625,584.1500244140625,562.9302978515625,215727
2020-01-23,587.0,587.0,568.0,569.3499755859375,548.6678466796875,608267
2020-01-24,570.9000244140625,606.0,570.3499755859375,595.1500244140625,573.5306396484375,1515868
2020-01-27,594.0,608.9500122070312,590.1500244140625,605.25,583.2637329101562,1922343
2020-01-28,608.4000244140625,614.4000244140625,583.5999755859375,588.3499755859375,566.9776611328125,1051918
2020-01-29,624.0,652.7999877929688,594.0,601.2000122070312,579.3609008789062,18713513
2020-01-30,597.9000244140625,600.9500122070312,580.0999755859375,584.5999755859375,563.3638916015625,1929888
2020-01-31,585.0,595.4500122070312,572.2000122070312,574.5499877929688,553.678955078125,991940
2020-02-03,562.0,569.8499755859375,555.0,560.9500122070312,540.572998046875,559415
2020-02-04,561.0,572.2000122070312,561.0,564.75,544.2349853515625,279291
2020-02-05,566.9000244140625,580.5,566.0499877929688,570.4000244140625,549.6797485351562,489017
2020-02-06,573.2000122070312,577.0,564.0,567.7000122070312,547.077880859375,360422
2020-02-07,560.9500122070312,563.9000244140625,552.1500244140625,558.0499877929688,544.4921875,598230
2020-02-10,560.7999877929688,561.5,541.1500244140625,546.7000122070312,533.41796875,748649
2020-02-11,548.0999755859375,556.9500122070312,544.0,545.8499755859375,532.5885620117188,322707
2020-02-12,545.7999877929688,556.3499755859375,543.0,551.0999755859375,537.7110595703125,455991
2020-02-13,550.0,554.7999877929688,546.1500244140625,549.0499877929688,535.7108764648438,314176
2020-02-14,547.0,552.2000122070312,535.4500122070312,536.9500122070312,523.9048461914062,332513
2020-02-17,534.0,539.4500122070312,528.6500244140625,536.75,523.709716796875,391945
2020-02-18,536.3499755859375,536.5,523.5499877929688,530.4000244140625,517.513916015625,464714
2020-02-19,531.1500244140625,544.4500122070312,531.1500244140625,539.7999877929688,526.685546875,292470
2020-02-20,539.8499755859375,556.5,539.8499755859375,554.75,541.2723388671875,493528
2020-02-24,555.0,559.4000244140625,542.0999755859375,545.0,531.75927734375,501427
2020-02-25,544.0,547.5499877929688,531.4000244140625,535.6500244140625,522.6364135742188,304682
2020-02-26,535.0,543.5,527.0,533.3499755859375,520.3922729492188,415081
2020-02-27,535.0,535.3499755859375,511.20001220703125,518.0999755859375,505.51275634765625,903380
2020-02-28,509.45001220703125,515.0,496.6000061035156,510.95001220703125,498.5364990234375,583329
2020-03-02,513.0,521.5499877929688,497.0,500.3999938964844,488.2427978515625,432302
2020-03-03,502.79998779296875,550.4000244140625,500.1000061035156,506.25,493.95068359375,579484
2020-03-04,506.0,511.6499938964844,492.0,497.70001220703125,485.6084289550781,670122
2020-03-05,499.70001220703125,508.8999938964844,494.5,502.54998779296875,490.3405456542969,375385
2020-03-06,492.0,509.0,483.6000061035156,503.6000061035156,491.36505126953125,336317
2020-03-09,499.04998779296875,499.04998779296875,477.5,482.45001220703125,470.7289123535156,644253
2020-03-11,485.0,489.5,471.45001220703125,477.79998779296875,466.19183349609375,480834
2020-03-12,465.0,465.0,418.5,448.29998779296875,437.4085388183594,1268931
2020-03-13,410.0,453.8999938964844,404.0,447.79998779296875,436.92071533203125,463441
2020-03-16,437.0,443.3500061035156,415.79998779296875,437.6499938964844,427.0173034667969,787495
2020-03-17,430.0,460.0,417.29998779296875,446.54998779296875,435.7010803222656,898666
2020-03-18,449.04998779296875,451.20001220703125,431.54998779296875,441.70001220703125,430.9689025878906,461340
2020-03-19,430.0,442.0,414.0,420.1000061035156,409.8936767578125,2095658
2020-03-20,421.5,436.3999938964844,414.8999938964844,422.1499938964844,411.89385986328125,1706018
2020-03-23,408.20001220703125,414.75,388.0,395.8999938964844,386.2816162109375,1744968
2020-03-24,400.0,414.0,385.0,395.3500061035156,385.7449645996094,738512
2020-03-25,390.0,392.8999938964844,365.79998779296875,369.75,360.7669372558594,1460575
2020-03-26,372.0,389.70001220703125,365.20001220703125,379.29998779296875,370.08489990234375,793362
2020-03-27,390.0,395.0,348.20001220703125,357.6000061035156,348.9121398925781,667574
2020-03-30,351.0,357.0,326.70001220703125,331.6000061035156,323.5437927246094,1364098
2020-03-31,340.0,347.95001220703125,322.75,326.70001220703125,318.7628479003906,1344531
2020-04-01,328.6499938964844,330.8999938964844,304.45001220703125,308.5,301.0050048828125,1195124
2020-04-03,311.0,314.95001220703125,296.45001220703125,298.6499938964844,291.3943176269531,1396707
2020-04-07,315.79998779296875,315.79998779296875,283.0,287.1499938964844,280.1736755371094,3767035
2020-04-08,286.0,338.04998779296875,280.0,330.04998779296875,322.03143310546875,5604056
2020-04-09,340.0,358.95001220703125,334.20001220703125,353.3999938964844,344.8141784667969,2857006
2020-04-13,359.0,371.95001220703125,341.0,362.0,353.2052307128906,1997978
2020-04-15,360.1499938964844,388.0,360.1499938964844,375.3999938964844,366.2796630859375,2314627
2020-04-16,370.0,396.0,362.5,389.79998779296875,380.3298034667969,2037046
2020-04-17,400.0,406.0,392.04998779296875,403.8999938964844,394.0872802734375,1228378
2020-04-20,407.95001220703125,411.04998779296875,396.6000061035156,400.3999938964844,390.6722717285156,1361174
2020-04-21,400.25,406.75,382.3999938964844,401.25,391.50164794921875,1674861
2020-04-22,404.25,414.0,399.0,411.54998779296875,401.5513916015625,783606
2020-04-23,414.5,424.20001220703125,405.0,419.1499938964844,408.9667663574219,1487449
2020-04-24,420.95001220703125,426.54998779296875,377.25,384.95001220703125,375.5976867675781,1276331
2020-04-27,382.0,382.0,358.5,369.6499938964844,360.6693420410156,2774768
2020-04-28,371.04998779296875,388.45001220703125,363.6499938964844,386.25,376.8660583496094,2175015
2020-04-29,394.54998779296875,395.8500061035156,375.0,378.95001220703125,369.7434387207031,1629667
2020-04-30,379.0,382.0,371.0,377.5,368.3286437988281,1797164
2020-05-04,358.0,382.0,354.0,373.0,363.9379577636719,2134801
2020-05-05,367.3500061035156,374.29998779296875,365.1499938964844,366.75,357.83984375,1427609
2020-05-06,370.0,379.25,358.3999938964844,369.8500061035156,360.864501953125,2912933
2020-05-07,372.20001220703125,374.8500061035156,355.0,358.25,349.54632568359375,1013292
2020-05-08,361.1000061035156,367.0,352.1499938964844,358.1000061035156,349.39996337890625,960318
2020-05-11,358.8500061035156,375.70001220703125,358.54998779296875,368.95001220703125,359.98638916015625,1902972
2020-05-12,364.1499938964844,367.5,347.04998779296875,354.3500061035156,345.7410888671875,2190657
2020-05-13,366.0,374.6499938964844,361.1499938964844,362.6499938964844,353.83941650390625,2026539
2020-05-14,359.6499938964844,368.6000061035156,344.5,347.25,338.8135681152344,7243815
2020-05-15,351.95001220703125,353.0,335.0,338.3500061035156,330.1297912597656,5797111
2020-05-18,338.29998779296875,338.3500061035156,311.20001220703125,317.5,309.7863464355469,2742302
2020-05-19,322.0,332.0,315.95001220703125,326.95001220703125,319.00677490234375,2120443
2020-05-20,325.54998779296875,334.8500061035156,324.0,333.29998779296875,325.20245361328125,910265
2020-05-21,333.0,343.6499938964844,328.04998779296875,337.5,329.3004455566406,721427
2020-05-22,335.29998779296875,339.1000061035156,326.54998779296875,329.70001220703125,321.68994140625,933192
2020-05-26,334.0,342.5,330.0,340.75,332.47149658203125,807831
2020-05-27,343.5,347.0,338.45001220703125,345.04998779296875,336.6669921875,891151
2020-05-28,348.5,361.3999938964844,342.75,359.70001220703125,350.96112060546875,948417
2020-05-29,355.0,382.1499938964844,351.0,376.3500061035156,367.20660400390625,2468813
2020-06-01,379.95001220703125,392.45001220703125,372.3500061035156,374.75,365.6454772949219,2198689
2020-06-02,377.79998779296875,384.5,373.0,378.95001220703125,369.7434387207031,1365104
2020-06-03,383.95001220703125,387.54998779296875,377.25,380.0,370.7679138183594,683131
2020-06-04,379.0,385.8500061035156,374.6000061035156,378.54998779296875,369.3531494140625,636163
2020-06-05,379.0,395.6000061035156,376.0,384.3500061035156,375.0122375488281,2628854
2020-06-08,394.0,403.70001220703125,386.8500061035156,399.20001220703125,389.50146484375,2236607
2020-06-09,401.0,407.0,387.04998779296875,390.3999938964844,380.91522216796875,1226112
2020-06-10,393.0,393.3500061035156,384.25,390.8999938964844,381.4031066894531,607596
2020-06-11,390.20001220703125,401.3999938964844,388.04998779296875,396.1000061035156,386.4767761230469,2027272
2020-06-12,380.04998779296875,394.0,380.04998779296875,391.8500061035156,382.33001708984375,808426
2020-06-15,388.0,401.1000061035156,386.04998779296875,393.5,383.93994140625,1007127
2020-06-16,401.0,401.1000061035156,380.20001220703125,383.25,373.93896484375,1204359
2020-06-17,383.25,389.75,380.70001220703125,385.8999938964844,376.5245666503906,648350
2020-06-18,383.0,383.0,368.3500061035156,369.6499938964844,360.6693420410156,2461437
2020-06-19,372.0,379.0,370.6000061035156,376.25,367.1090087890625,1894591
2020-06-22,380.0,400.5,377.29998779296875,396.6499938964844,387.0133972167969,1613224
2020-06-23,398.0,408.3999938964844,395.0,399.6499938964844,389.9405212402344,1215267
2020-06-24,403.0,416.6000061035156,399.04998779296875,401.1000061035156,391.3553161621094,1933479
2020-06-25,398.8999938964844,408.8500061035156,395.1000061035156,403.70001220703125,393.89215087890625,1189573
2020-06-26,410.8999938964844,417.3999938964844,405.5,410.6000061035156,400.6244812011719,1574601
2020-06-29,410.20001220703125,414.6499938964844,396.0,397.6000061035156,387.9403076171875,1149850
2020-06-30,402.0,404.04998779296875,391.04998779296875,392.3500061035156,382.81787109375,630969
2020-07-01,392.3500061035156,399.75,388.6499938964844,397.20001220703125,387.550048828125,889353
2020-07-02,401.6499938964844,405.0,394.04998779296875,397.79998779296875,388.13543701171875,446745
2020-07-03,399.0,412.5,397.79998779296875,410.75,400.7708435058594,979346
2020-07-06,415.5,433.8999938964844,411.0,431.1499938964844,420.6752014160156,4654472
2020-07-07,435.6000061035156,439.45001220703125,421.25,429.6499938964844,419.211669921875,2965361
2020-07-08,427.79998779296875,428.70001220703125,408.54998779296875,411.04998779296875,401.06353759765625,2837566
2020-07-09,411.20001220703125,415.70001220703125,399.29998779296875,400.3999938964844,390.6722717285156,1605996
2020-07-10,399.0,400.75,391.20001220703125,393.1000061035156,383.5496520996094,1456659
2020-07-13,397.0,399.8500061035156,387.0,388.3999938964844,378.96380615234375,1522264
2020-07-14,387.0,390.45001220703125,377.5,386.6499938964844,377.25634765625,1150765
2020-07-15,387.25,393.75,378.0,380.25,371.0118408203125,1135108
2020-07-16,382.0,385.70001220703125,373.25,382.8500061035156,373.5486755371094,960005
2020-07-17,384.45001220703125,388.70001220703125,381.20001220703125,384.75,375.40252685546875,992062
2020-07-20,384.75,396.0,384.5,393.04998779296875,383.5008544921875,1077151
2020-07-21,397.0,399.25,386.5,388.29998779296875,378.86627197265625,1488641
2020-07-22,390.0,395.0,385.0,393.29998779296875,383.7447814941406,999602
2020-07-23,394.0,399.0,390.1000061035156,393.29998779296875,383.7447814941406,921532
2020-07-24,392.0,398.54998779296875,388.25,395.20001220703125,385.5986328125,1213583
2020-07-27,395.04998779296875,396.75,389.0,394.1000061035156,384.5253601074219,473469
2020-07-28,396.70001220703125,404.8500061035156,390.6000061035156,401.25,391.50164794921875,1840356
2020-07-29,397.0,404.79998779296875,395.54998779296875,400.6499938964844,390.9162292480469,1152042
2020-07-30,403.5,403.6499938964844,396.6000061035156,397.8500061035156,388.18426513671875,815153
2020-07-31,400.0,404.5,391.0,401.6499938964844,391.8919372558594,1151242
2020-08-03,400.0,409.70001220703125,395.0,404.0,394.184814453125,1247984
2020-08-04,406.6000061035156,406.6000061035156,398.79998779296875,401.8500061035156,392.0870666503906,538800
2020-08-05,403.0,411.5,401.3999938964844,410.54998779296875,400.57568359375,990526
2020-08-06,413.0,418.0,408.45001220703125,414.0,403.94189453125,1212857
2020-08-07,413.0,422.0,411.1499938964844,419.1000061035156,408.91796875,1003976
2020-08-10,422.95001220703125,427.6499938964844,420.25,422.45001220703125,412.1866149902344,633908
2020-08-11,425.3999938964844,428.1000061035156,421.0,422.1499938964844,411.89385986328125,372576
2020-08-12,412.20001220703125,426.29998779296875,412.20001220703125,423.04998779296875,412.7720031738281,905469
2020-08-13,422.0,448.70001220703125,413.6000061035156,436.75,426.13916015625,3089891
2020-08-14,439.1000061035156,459.45001220703125,428.0,448.79998779296875,437.89642333984375,4371553
2020-08-17,448.0,458.25,436.0,456.3500061035156,452.31787109375,2599932
2020-08-18,454.0,464.3999938964844,447.79998779296875,449.70001220703125,445.72662353515625,1435833
2020-08-19,450.6000061035156,466.3500061035156,448.04998779296875,461.70001220703125,457.62060546875,1968381
2020-08-20,460.0,467.79998779296875,452.25,457.3500061035156,453.3090515136719,955382
2020-08-21,463.0,468.79998779296875,457.95001220703125,465.3999938964844,461.28790283203125,988098
2020-08-24,469.70001220703125,476.54998779296875,466.0,467.25,463.1215515136719,2710620
2020-08-25,470.0,474.8999938964844,463.6499938964844,473.54998779296875,469.3658752441406,1549218
2020-08-26,477.6499938964844,482.8999938964844,470.0,475.20001220703125,471.0013427734375,966688
2020-08-27,475.3999938964844,477.6000061035156,468.0,470.45001220703125,466.2933044433594,608824
2020-08-28,470.0,475.0,465.0,471.75,467.581787109375,976133
2020-08-31,472.95001220703125,474.54998779296875,455.5,462.25,458.1657409667969,2286594
2020-09-01,462.25,468.8500061035156,453.54998779296875,462.1000061035156,458.0170593261719,793352
2020-09-02,457.54998779296875,472.25,456.54998779296875,471.6000061035156,467.4331359863281,697806
2020-09-03,475.0,478.25,467.54998779296875,469.8999938964844,465.7481384277344,709569
2020-09-04,462.5,473.04998779296875,461.3500061035156,466.0,461.8825988769531,568623
2020-09-07,468.1499938964844,472.54998779296875,454.1000061035156,455.70001220703125,451.6736145019531,1265851
2020-09-08,458.6499938964844,463.20001220703125,448.1000061035156,458.8500061035156,454.7957763671875,1041918
2020-09-09,457.0,462.5,451.3500061035156,460.3500061035156,456.28253173828125,585530
2020-09-10,464.70001220703125,472.3999938964844,458.5,470.45001220703125,466.2933044433594,893031
2020-09-11,465.0,469.0,452.5,456.3999938964844,452.367431640625,2486466
2020-09-14,456.8500061035156,487.75,456.1000061035156,471.54998779296875,467.383544921875,3258052
2020-09-15,474.1000061035156,494.0,468.0,484.04998779296875,479.7731018066406,3509385
2020-09-16,493.95001220703125,494.0,475.20001220703125,484.0,479.72357177734375,2138888
2020-09-17,479.8999938964844,491.29998779296875,474.1499938964844,487.79998779296875,483.489990234375,1740279
2020-09-18,485.0,492.54998779296875,477.04998779296875,481.5,477.24566650390625,1352075
2020-09-21,482.0,483.3999938964844,461.5,467.6499938964844,463.51800537109375,1500924
2020-09-22,471.1499938964844,471.54998779296875,445.20001220703125,455.54998779296875,451.5249328613281,926175
2020-09-23,456.0,461.29998779296875,450.0,453.79998779296875,449.7903747558594,940500
2020-09-24,450.0,455.0,437.29998779296875,441.54998779296875,437.64862060546875,2377316
2020-09-25,441.54998779296875,447.45001220703125,437.75,446.75,442.8027038574219,1877821
2020-09-28,453.70001220703125,454.54998779296875,443.5,446.3500061035156,442.4062194824219,1274121
2020-09-29,447.0,452.5,442.0,445.20001220703125,441.2663879394531,1112228
2020-09-30,445.04998779296875,449.5,440.20001220703125,445.20001220703125,441.2663879394531,639550
2020-10-01,446.6499938964844,458.29998779296875,446.6000061035156,447.8999938964844,443.9425354003906,1204806
2020-10-05,449.95001220703125,460.5,444.04998779296875,458.8500061035156,454.7957763671875,1030876
2020-10-06,462.8500061035156,464.79998779296875,448.54998779296875,451.6000061035156,447.6098327636719,706813
2020-10-07,450.04998779296875,455.6000061035156,440.54998779296875,442.79998779296875,438.8875732421875,357445
2020-10-08,441.1000061035156,452.79998779296875,437.6499938964844,446.95001220703125,443.0009460449219,1357549
2020-10-09,447.0,452.79998779296875,430.1499938964844,432.1000061035156,428.2821350097656,1732230
2020-10-12,434.8500061035156,437.0,430.0,431.79998779296875,427.9847717285156,642918
2020-10-13,428.29998779296875,446.04998779296875,425.0,444.04998779296875,440.12652587890625,1857014
2020-10-14,445.70001220703125,445.70001220703125,436.0,437.79998779296875,433.9317626953125,1035921
2020-10-15,439.6000061035156,455.29998779296875,437.3500061035156,442.95001220703125,439.0362854003906,1150715
2020-10-16,446.8500061035156,463.6499938964844,443.54998779296875,462.0,457.9179382324219,1101187
2020-10-19,463.04998779296875,472.75,456.3500061035156,470.8500061035156,466.68975830078125,1021080
2020-10-20,467.0,472.29998779296875,460.6499938964844,464.20001220703125,460.0985107421875,623324
2020-10-21,465.1000061035156,476.0,462.3500061035156,464.3999938964844,460.2967224121094,944532
2020-10-22,460.0,465.54998779296875,457.3500061035156,461.6000061035156,457.521484375,1274145
2020-10-23,462.25,467.70001220703125,457.20001220703125,460.1000061035156,456.03472900390625,567079
2020-10-26,461.5,463.29998779296875,447.70001220703125,451.25,447.262939453125,447095
2020-10-27,448.1499938964844,459.54998779296875,446.0,457.6000061035156,453.55682373046875,545016
2020-10-28,457.0,462.79998779296875,440.1000061035156,443.25,439.3336181640625,554962
2020-10-29,441.0,451.0,433.54998779296875,441.6499938964844,437.74774169921875,1320652
2020-10-30,443.79998779296875,447.8999938964844,431.0,434.1000061035156,430.26446533203125,851825
2020-11-02,434.6000061035156,438.3999938964844,428.8999938964844,436.8999938964844,433.0397033691406,937677
2020-11-03,440.0,451.54998779296875,437.5,447.0,443.05047607421875,1230148
2020-11-04,449.6499938964844,449.6499938964844,438.0,440.1499938964844,436.260986328125,511546
2020-11-05,443.20001220703125,455.25,442.8500061035156,454.3500061035156,450.3355407714844,450418
2020-11-06,456.6000061035156,461.79998779296875,449.0,456.04998779296875,452.0205078125,1039186
2020-11-09,456.95001220703125,461.1000061035156,449.29998779296875,457.3500061035156,453.3090515136719,1216682
2020-11-10,455.8999938964844,465.5,452.3999938964844,454.54998779296875,450.53375244140625,706979
2020-11-11,456.79998779296875,462.0,452.54998779296875,456.54998779296875,452.5160827636719,506890
2020-11-12,457.95001220703125,482.3500061035156,456.1000061035156,478.54998779296875,474.32171630859375,3582901
2020-11-13,479.0,482.0,470.6499938964844,478.3500061035156,474.1235046386719,1179898
2020-11-17,481.04998779296875,497.8999938964844,479.5,493.0,488.64404296875,2651920
2020-11-18,494.8500061035156,501.0,485.25,497.1499938964844,492.7573547363281,1035778
2020-11-19,499.04998779296875,513.7999877929688,496.0,511.29998779296875,506.7823486328125,2069434
2020-11-20,514.0,519.0499877929688,505.04998779296875,510.3999938964844,505.8902893066406,1000669
2020-11-23,507.0,521.5999755859375,507.0,512.4000244140625,507.8726501464844,962368
2020-11-24,515.0,533.0,514.0,527.8499755859375,523.1860961914062,1020271
2020-11-25,531.0,531.9500122070312,522.0499877929688,526.8499755859375,522.1949462890625,676412
2020-11-26,525.0,536.6500244140625,517.0499877929688,533.6500244140625,528.9348754882812,1550087
2020-11-27,533.0,597.5,530.0,586.0,580.8223266601562,6312831
2020-12-01,585.9500122070312,586.0499877929688,569.0,578.4500122070312,573.3390502929688,1003872
2020-12-02,577.6500244140625,579.9500122070312,565.25,575.7999877929688,570.7124633789062,785663
2020-12-03,576.9500122070312,585.5499877929688,568.6500244140625,572.4500122070312,567.39208984375,815720
2020-12-04,575.0,582.25,563.5499877929688,567.4000244140625,562.38671875,786542
2020-12-07,570.4000244140625,579.2999877929688,564.2999877929688,567.9500122070312,562.9318237304688,822982
2020-12-08,569.9000244140625,576.0,552.5999755859375,559.9500122070312,555.0025024414062,881862
2020-12-09,559.5,596.0,555.4500122070312,590.75,585.5303344726562,3543808
2020-12-10,600.0,610.0,571.25,582.5,577.353271484375,5622070
2020-12-11,583.0,593.2999877929688,578.2000122070312,582.6500244140625,577.501953125,1564801
2020-12-14,585.5499877929688,609.5,584.0,607.6500244140625,602.2810668945312,2356361
2020-12-15,611.6500244140625,613.2999877929688,594.25,600.0999755859375,594.7977294921875,1577660
